perm_idx,sigma,success,reason,steps
0,"[0, 1, 2, 3]",True,done,13413
1,"[0, 1, 3, 2]",True,done,12937
2,"[0, 2, 1, 3]",False,robot_collision,3281
3,"[0, 2, 3, 1]",True,done,12010
4,"[0, 3, 1, 2]",True,done,12010
5,"[0, 3, 2, 1]",True,done,12010
6,"[1, 0, 2, 3]",False,robot_collision,6789
7,"[1, 0, 3, 2]",False,left_unit_disk,11451
8,"[1, 2, 0, 3]",True,done,11271
9,"[1, 2, 3, 0]",False,left_unit_disk,20263
10,"[1, 3, 0, 2]",False,left_unit_disk,11872
11,"[1, 3, 2, 0]",True,done,11271
12,"[2, 0, 1, 3]",False,robot_collision,3281
13,"[2, 0, 3, 1]",False,left_unit_disk,11451
14,"[2, 1, 0, 3]",True,done,11282
15,"[2, 1, 3, 0]",True,done,11282
16,"[2, 3, 0, 1]",True,done,5914
17,"[2, 3, 1, 0]",True,done,10840
18,"[3, 0, 1, 2]",False,robot_collision,4806
19,"[3, 0, 2, 1]",True,done,10164
20,"[3, 1, 0, 2]",True,done,11282
21,"[3, 1, 2, 0]",True,done,11759
22,"[3, 2, 0, 1]",True,done,7760
23,"[3, 2, 1, 0]",True,done,10840
